route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
134,36401,43449958,0,5203936,3644509,South,1
134,36401,43449959,0,5203996,3644509,South,1
134,36401,43449960,0,5203842,3644509,South,1
134,36401,43449961,0,5203964,3644509,South,1
134,36401,43449962,0,5203938,3644509,South,1
134,36401,43449963,0,5203844,3644509,South,1
134,36401,43449964,0,5203940,3644509,South,1
134,36401,43450320,0,5203945,3644509,South,1
134,36401,43450383,0,5203964,3644509,South,1
134,36401,43450384,0,5203947,3644509,South,1
134,36401,43450682,0,5203946,3644509,South,1
134,36401,43450683,0,5203842,3644509,South,1
135,36401,43454467,0,5204254,3644078,South,1
135,36401,43454468,0,5204255,3644078,South,1
135,36401,43454469,0,5204256,3644078,South,1
135,36401,43454470,0,5204257,3644078,South,1
135,36401,43454471,0,5204258,3644078,South,1
135,36401,43454472,0,5204259,3644078,South,1
135,36401,43454473,0,5204260,3644078,South,1
135,36401,43454474,0,5204261,3644078,South,1
135,36401,43454475,0,5204265,3644078,South,1
135,36401,43454476,0,5204256,3644079,South,1
135,36401,43454477,0,5204255,3644078,South,1
135,36401,43454478,0,5204235,3644079,South,1
135,36401,43454479,0,5204262,3644078,South,1
135,36401,43454480,0,5204236,3644079,South,1
135,36401,43454481,0,5204257,3644078,South,1
135,36401,43454482,0,5204258,3644079,South,1
135,36401,43454483,0,5204263,3644078,South,1
135,36401,43454484,0,5202666,3644079,South,1
135,36401,43454485,0,5202673,3644078,South,1
135,36401,43454486,0,5202675,3644079,South,1
135,36401,43454487,0,5204266,3644078,South,1
135,36401,43454488,0,5204260,3644079,South,1
135,36401,43454489,0,5202677,3644078,South,1
135,36401,43454490,0,5204238,3644079,South,1
135,36401,43454491,0,5202667,3644078,South,1
135,36401,43454492,0,5204237,3644079,South,1
135,36401,43454493,0,5204264,3644078,South,1
135,36401,43454494,0,5202681,3644079,South,1
135,36401,43454495,0,5202682,3644078,South,1
135,36401,43454496,0,5204255,3644079,South,1
135,36401,43454497,0,5202684,3644078,South,1
135,36401,43454498,0,5202686,3644079,South,1
135,36401,43454499,0,5202687,3644078,South,1
135,36401,43454500,0,5204267,3644078,South,1
135,36401,43454501,0,5204236,3644078,South,1
135,36401,43454502,0,5202688,3644078,South,1
135,36401,43454503,0,5204259,3644078,South,1
135,36401,43454504,0,5202675,3644078,South,1
135,36401,43454505,0,5202689,3644078,South,1
135,36401,43454506,0,5202679,3644078,South,1
136,36401,43454769,0,5202669,3644081,South,1
136,36401,43454770,0,5202670,3644081,South,1
136,36401,43454771,0,5204258,3644081,South,1
136,36401,43454772,0,5202671,3644081,South,1
136,36401,43454773,0,5202674,3644081,South,1
136,36401,43454774,0,5202663,3644081,South,1
136,36401,43454775,0,5202678,3644081,South,1
136,36401,43454776,0,5202679,3644081,South,1
136,36401,43454777,0,5202680,3644081,South,1
136,36401,43454778,0,5202683,3644081,South,1
136,36401,43454779,0,5202685,3644081,South,1
136,36401,43454780,0,5202670,3644081,South,1
136,36401,43454781,0,5202672,3644081,South,1
136,36401,43454782,0,5202666,3644081,South,1
136,36401,43454783,0,5202667,3644081,South,1
136,36401,43454784,0,5202662,3644081,South,1
136,36401,43454785,0,5202676,3644081,South,1
136,36401,43454786,0,5202668,3644081,South,1
136,36401,43454787,0,5202669,3644081,South,1
136,36401,43454788,0,5204256,3644081,South,1
136,36401,43454789,0,5202662,3644081,South,1
136,36401,43454790,0,5202663,3644081,South,1
136,36401,43454791,0,5202664,3644081,South,1
136,36401,43454817,0,5202665,3644081,South,1
14,36401,43431503,0,5202010,3644275,South,1
14,36401,43431504,0,5202012,3644275,South,1
14,36401,43431505,0,5202013,3644275,South,1
14,36401,43431506,0,5202015,3644275,South,1
14,36401,43431507,0,5202016,3644275,South,1
14,36401,43431508,0,5202017,3644275,South,1
14,36401,43431509,0,5202019,3644275,South,1
14,36401,43431510,0,5202011,3644275,South,1
14,36401,43431511,0,5202020,3644275,South,1
14,36401,43431512,0,5202085,3644275,South,1
14,36401,43431513,0,5202050,3644275,South,1
14,36401,43431514,0,5202025,3644275,South,1
14,36401,43431515,0,5202027,3644275,South,1
14,36401,43431516,0,5202063,3644275,South,1
14,36401,43431517,0,5202016,3644275,South,1
14,36401,43431518,0,5202018,3644275,South,1
14,36401,43431519,0,5202020,3644275,South,1
14,36401,43431520,0,5202022,3644275,South,1
14,36401,43431521,0,5202085,3644275,South,1
14,36401,43431522,0,5202025,3644275,South,1
14,36401,43431523,0,5202049,3644275,South,1
14,36401,43431524,0,5202063,3644275,South,1
14,36401,43431525,0,5202062,3644275,South,1
14,36401,43431526,0,5202048,3644275,South,1
14,36401,43431527,0,5202020,3644275,South,1
14,36401,43431528,0,5202022,3644275,South,1
14,36401,43431529,0,5202085,3644275,South,1
14,36401,43431530,0,5202016,3644275,South,1
14,36401,43431531,0,5202025,3644275,South,1
14,36401,43431532,0,5202049,3644275,South,1
14,36401,43431533,0,5202019,3644275,South,1
14,36401,43431534,0,5202062,3644275,South,1
14,36401,43431535,0,5202027,3644275,South,1
14,36401,43431536,0,5202018,3644275,South,1
14,36401,43431537,0,5202048,3644275,South,1
14,36401,43431538,0,5202083,3644275,South,1
14,36401,43431539,0,5202020,3644275,South,1
14,36401,43431540,0,5202022,3644275,South,1
14,36401,43431541,0,5200336,3644275,South,1
14,36401,43431542,0,5202050,3644275,South,1
14,36401,43431543,0,5202083,3644275,South,1
14,36401,43431544,0,5202020,3644275,South,1
14,36401,43431545,0,5202022,3644275,South,1
14,36401,43431546,0,5200337,3644275,South,1
14,36401,43431547,0,5201995,3644275,South,1
14,36401,43431548,0,5200332,3644275,South,1
14,36401,43431549,0,5200333,3644275,South,1
14,36401,43431550,0,5202018,3644275,South,1
14,36401,43431551,0,5202020,3644275,South,1
14,36401,43431552,0,5200334,3644275,South,1
14,36401,43431553,0,5202049,3644275,South,1
14,36401,43431554,0,5200332,3644275,South,1
14,36401,43431555,0,5200333,3644275,South,1
14,36401,43431556,0,5202020,3644275,South,1
14,36401,43431557,0,5200334,3644275,South,1
14,36401,43432761,0,5202050,3644275,South,1
14,36401,43432762,0,5202018,3644275,South,1
14,36401,43432763,0,5202050,3644275,South,1
14,36401,43432764,0,5202019,3644275,South,1
14,36401,43432765,0,5202022,3644275,South,1
14,36401,43432766,0,5202063,3644275,South,1
14,36401,43432802,0,5202019,3644275,South,1
14,36401,43432803,0,5202085,3644275,South,1
14,36401,43432805,0,5200346,3644275,South,1
14,36401,43432807,0,5200334,3644275,South,1
14,36401,43432808,0,5202050,3644275,South,1
14,36401,43432813,0,5202085,3644275,South,1
14,36401,43433292,0,5202063,3644275,South,1
14,36401,43434328,0,5202016,3644275,South,1
14,36401,43434329,0,5202016,3644275,South,1
14,36401,43434330,0,5202028,3644275,South,1
14,36401,43434331,0,5202062,3644275,South,1
14,36401,43434332,0,5202085,3644275,South,1
14,36401,43434333,0,5202025,3644275,South,1
14,36401,43434334,0,5200332,3644275,South,1
14,36401,43434335,0,5202019,3644275,South,1
14,36401,43434336,0,5202048,3644275,South,1
14,36401,43434337,0,5202076,3644275,South,1
14,36401,43434338,0,5200331,3644275,South,1
14,36401,43434339,0,5202103,3644275,South,1
14,36401,43434340,0,5202063,3644275,South,1
14,36401,43434341,0,5202050,3644275,South,1
14,36401,43434342,0,5200333,3644275,South,1
14,36401,43434343,0,5202028,3644275,South,1
14,36401,43434344,0,5202049,3644275,South,1
14,36401,43434345,0,5200334,3644275,South,1
14,36401,43434346,0,5202049,3644275,South,1
14,36401,43434347,0,5201995,3644275,South,1
14,36401,43434348,0,5202027,3644275,South,1
14,36401,43434349,0,5200346,3644275,South,1
14,36401,43434350,0,5202018,3644275,South,1
14,36401,43434351,0,5202085,3644275,South,1
14,36401,43434352,0,5202063,3644275,South,1
14,36401,43434353,0,5202018,3644275,South,1
14,36401,43434354,0,5200346,3644275,South,1
14,36401,43434355,0,5202019,3644275,South,1
14,36406,43407148,0,5200121,3644275,South,1
14,36406,43407149,0,5200125,3644275,South,1
14,36406,43408044,0,5200128,3644275,South,1
14,36406,43408045,0,5200117,3644275,South,1
14,36406,43408046,0,5200121,3644275,South,1
14,36406,43408047,0,5200131,3644275,South,1
14,36406,43408048,0,5200127,3644275,South,1
14,36406,43408049,0,5200124,3644275,South,1
14,36406,43408050,0,5200191,3644275,South,1
14,36406,43408051,0,5200119,3644275,South,1
14,36406,43408052,0,5200117,3644275,South,1
14,36406,43408053,0,5200121,3644275,South,1
14,36406,43408054,0,5200131,3644275,South,1
14,36406,43408055,0,5200125,3644275,South,1
14,36406,43408056,0,5200127,3644275,South,1
14,36406,43408057,0,5200128,3644275,South,1
14,36406,43408058,0,5200124,3644275,South,1
14,36406,43408059,0,5200191,3644275,South,1
14,36406,43408060,0,5200119,3644275,South,1
14,36406,43408061,0,5200117,3644275,South,1
14,36406,43408062,0,5200171,3644275,South,1
14,36406,43408063,0,5200121,3644275,South,1
14,36406,43408064,0,5200125,3644275,South,1
14,36406,43408065,0,5200127,3644275,South,1
14,36406,43408066,0,5200132,3644275,South,1
14,36406,43408067,0,5200128,3644275,South,1
14,36406,43408068,0,5200124,3644275,South,1
14,36406,43408069,0,5200191,3644275,South,1
14,36406,43408070,0,5200170,3644275,South,1
14,36406,43408071,0,5200119,3644275,South,1
14,36406,43408072,0,5200117,3644275,South,1
14,36406,43408073,0,5200171,3644275,South,1
14,36406,43408074,0,5200121,3644275,South,1
14,36406,43408075,0,5200190,3644275,South,1
14,36406,43408076,0,5200125,3644275,South,1
14,36406,43408077,0,5200189,3644275,South,1
14,36406,43408078,0,5200127,3644275,South,1
14,36406,43408079,0,5200132,3644275,South,1
14,36406,43408080,0,5200128,3644275,South,1
14,36406,43408081,0,5200124,3644275,South,1
14,36406,43408082,0,5200117,3644275,South,1
14,36406,43408083,0,5200191,3644275,South,1
14,36406,43408084,0,5200170,3644275,South,1
14,36406,43408085,0,5200119,3644275,South,1
14,36406,43408086,0,5200125,3644275,South,1
14,36406,43408087,0,5200171,3644275,South,1
14,36406,43408088,0,5200121,3644275,South,1
14,36406,43408089,0,5200132,3644275,South,1
14,36406,43408090,0,5200190,3644275,South,1
14,36406,43408091,0,5200117,3644275,South,1
14,36406,43408092,0,5200127,3644275,South,1
14,36406,43408093,0,5200128,3644275,South,1
14,36406,43408094,0,5200124,3644275,South,1
14,36406,43408095,0,5200125,3644275,South,1
14,36406,43408096,0,5200189,3644275,South,1
14,36406,43408097,0,5200191,3644275,South,1
14,36406,43408098,0,5200125,3644275,South,1
14,36406,43408099,0,5200128,3644275,South,1
14,36406,43408100,0,5200117,3644275,South,1
14,36406,43408101,0,5200190,3644275,South,1
14,36406,43408102,0,5200121,3644275,South,1
14,36406,43408103,0,5200189,3644275,South,1
14,36406,43408104,0,5200171,3644275,South,1
14,36406,43408105,0,5200119,3644275,South,1
14,36406,43408106,0,5200191,3644275,South,1
14,36406,43408246,0,5200124,3644275,South,1
14,36406,43408248,0,5200171,3644275,South,1
14,36406,43408249,0,5200189,3644275,South,1
14,36409,43409715,0,5200308,3644275,South,1
14,36409,43409826,0,5200240,3644275,South,1
14,36409,43409827,0,5200285,3644275,South,1
14,36409,43409828,0,5200236,3644275,South,1
14,36409,43409829,0,5200237,3644275,South,1
14,36409,43409830,0,5200284,3644275,South,1
14,36409,43409831,0,5200234,3644275,South,1
14,36409,43409832,0,5200308,3644275,South,1
14,36409,43409833,0,5200240,3644275,South,1
14,36409,43409834,0,5200285,3644275,South,1
14,36409,43409835,0,5200286,3644275,South,1
14,36409,43409836,0,5200237,3644275,South,1
14,36409,43409837,0,5200284,3644275,South,1
14,36409,43409838,0,5200234,3644275,South,1
14,36409,43409839,0,5200308,3644275,South,1
14,36409,43409840,0,5200240,3644275,South,1
14,36409,43409841,0,5200285,3644275,South,1
14,36409,43409842,0,5200286,3644275,South,1
14,36409,43409843,0,5200237,3644275,South,1
14,36409,43409844,0,5200284,3644275,South,1
14,36409,43409845,0,5200234,3644275,South,1
14,36409,43409846,0,5200236,3644275,South,1
14,36409,43409847,0,5200308,3644275,South,1
14,36409,43409848,0,5200240,3644275,South,1
14,36409,43409849,0,5200285,3644275,South,1
14,36409,43409850,0,5200293,3644275,South,1
14,36409,43409851,0,5200286,3644275,South,1
14,36409,43409852,0,5200237,3644275,South,1
14,36409,43409853,0,5200284,3644275,South,1
14,36409,43409854,0,5200236,3644275,South,1
14,36409,43409855,0,5200285,3644275,South,1
14,36409,43409856,0,5200308,3644275,South,1
14,36409,43409857,0,5200240,3644275,South,1
14,36409,43409858,0,5200293,3644275,South,1
14,36409,43409859,0,5200286,3644275,South,1
14,36409,43409860,0,5200236,3644275,South,1
14,36409,43409861,0,5200237,3644275,South,1
14,36409,43409862,0,5200284,3644275,South,1
14,36409,43409863,0,5200285,3644275,South,1
14,36409,43409865,0,5200234,3644275,South,1
14,36409,43409866,0,5200284,3644275,South,1
14,36409,43409868,0,5200293,3644275,South,1
14,36409,43409869,0,5200286,3644275,South,1
14,36409,43409870,0,5200284,3644275,South,1
14,36409,43409876,0,5200236,3644275,South,1
14,36409,43409877,0,5200237,3644275,South,1
14,36409,43409879,0,5200285,3644275,South,1
143,36401,43451542,0,5203951,3644512,South,1
143,36401,43451543,0,5203953,3644512,South,1
143,36401,43451544,0,5203954,3644512,South,1
143,36401,43451545,0,5203955,3644512,South,1
143,36401,43451546,0,5203950,3644512,South,1
143,36401,43451547,0,5203957,3644512,South,1
143,36401,43451548,0,5203958,3644512,South,1
143,36401,43451549,0,5203959,3644512,South,1
143,36401,43451550,0,5203960,3644512,South,1
143,36401,43451551,0,5203961,3644512,South,1
143,36401,43451552,0,5203892,3644512,South,1
143,36401,43451553,0,5203952,3644512,South,1
143,36401,43451554,0,5203957,3644512,South,1
143,36401,43451555,0,5203958,3644512,South,1
143,36401,43451556,0,5203959,3644512,South,1
143,36401,43451557,0,5203961,3644512,South,1
143,36401,43451558,0,5203894,3644512,South,1
144,36401,43454731,0,5204061,3644514,South,1
144,36401,43454732,0,5204063,3644514,South,1
144,36401,43454733,0,5204064,3644514,South,1
144,36401,43454734,0,5204065,3644514,South,1
144,36401,43454735,0,5204066,3644514,South,1
144,36401,43454736,0,5204068,3644514,South,1
144,36401,43454737,0,5204069,3644514,South,1
144,36401,43454738,0,5204070,3644514,South,1
144,36401,43454739,0,5204072,3644514,South,1
144,36401,43454740,0,5204073,3644514,South,1
144,36401,43454741,0,5204074,3644514,South,1
144,36401,43454742,0,5204075,3644514,South,1
144,36401,43454743,0,5204076,3644514,South,1
144,36401,43454744,0,5202638,3644514,South,1
145,36401,43449798,0,5203944,3644518,South,1
145,36401,43449811,0,5203964,3644518,South,1
145,36401,43449812,0,5203972,3644518,South,1
145,36401,43449813,0,5203999,3644518,South,1
145,36401,43449815,0,5203998,3644515,South,1
145,36401,43449817,0,5203970,3644515,South,1
145,36401,43449819,0,5203970,3644518,South,1
145,36401,43449820,0,5203974,3644518,South,1
145,36401,43449821,0,5203970,3644518,South,1
145,36401,43449823,0,5203970,3644515,South,1
145,36401,43449824,0,5203963,3644518,South,1
145,36401,43449826,0,5203998,3644518,South,1
145,36401,43449828,0,5203962,3644515,South,1
145,36401,43449830,0,5203998,3644515,South,1
145,36401,43449832,0,5203942,3644515,South,1
145,36401,43449834,0,5203968,3644518,South,1
145,36401,43449835,0,5203971,3644518,South,1
145,36401,43449837,0,5203968,3644515,South,1
145,36401,43449839,0,5203970,3644515,South,1
145,36401,43449840,0,5203968,3644515,South,1
145,36401,43449844,0,5203996,3644515,South,1
145,36401,43449846,0,5203966,3644518,South,1
145,36401,43449847,0,5203969,3644518,South,1
145,36401,43449849,0,5203993,3644515,South,1
145,36401,43449851,0,5203844,3644515,South,1
145,36401,43449853,0,5203993,3644515,South,1
145,36401,43449854,0,5203990,3644515,South,1
145,36401,43449856,0,5203962,3644518,South,1
145,36401,43449858,0,5203942,3644515,South,1
145,36401,43449860,0,5203968,3644518,South,1
145,36401,43449861,0,5203844,3644515,South,1
145,36401,43449863,0,5203968,3644515,South,1
145,36401,43449865,0,5203844,3644515,South,1
145,36401,43449867,0,5203986,3644515,South,1
145,36401,43449869,0,5203973,3644518,South,1
145,36401,43449871,0,5203972,3644515,South,1
145,36401,43449872,0,5203942,3644518,South,1
145,36401,43449873,0,5203969,3644515,South,1
145,36401,43449875,0,5203993,3644515,South,1
145,36401,43449879,0,5203942,3644515,South,1
145,36401,43449880,0,5203969,3644515,South,1
145,36401,43449883,0,5203844,3644515,South,1
145,36401,43449885,0,5203989,3644515,South,1
145,36401,43449892,0,5203991,3644515,South,1
145,36401,43449895,0,5203844,3644515,South,1
145,36401,43449897,0,5203991,3644515,South,1
145,36401,43449899,0,5203980,3644515,South,1
145,36401,43449900,0,5203980,3644515,South,1
145,36401,43449905,0,5203981,3644515,South,1
145,36401,43449906,0,5203977,3644515,South,1
145,36401,43449908,0,5203967,3644518,South,1
145,36401,43449909,0,5203988,3644515,South,1
145,36401,43449912,0,5203998,3644515,South,1
145,36401,43449914,0,5203970,3644515,South,1
145,36401,43449916,0,5203987,3644515,South,1
145,36401,43449949,0,5203979,3644515,South,1
145,36401,43449951,0,5203979,3644515,South,1
145,36401,43449953,0,5203990,3644515,South,1
145,36401,43450284,0,5203965,3644518,South,1
145,36401,43450909,0,5203969,3644515,South,1
145,36401,43453466,0,5204177,3644515,South,1
145,36401,43453469,0,5204275,3644515,South,1
145,36401,43453472,0,5202690,3644515,South,1
145,36401,43453474,0,5204277,3644515,South,1
145,36401,43453711,0,5204176,3644515,South,1
145,36406,43457053,0,5204349,3644515,South,1
145,36406,43457055,0,5204348,3644515,South,1
145,36406,43457057,0,5204348,3644515,South,1
145,36406,43457059,0,5204348,3644515,South,1
145,36406,43457061,0,5204348,3644515,South,1
145,36406,43457063,0,5204348,3644515,South,1
145,36406,43457064,0,5204337,3644515,South,1
145,36406,43457066,0,5204352,3644515,South,1
145,36406,43457068,0,5204352,3644515,South,1
145,36406,43457069,0,5204349,3644515,South,1
145,36406,43457071,0,5204354,3644515,South,1
145,36406,43457073,0,5204354,3644515,South,1
145,36406,43457076,0,5204337,3644515,South,1
145,36406,43457078,0,5204337,3644515,South,1
145,36406,43457080,0,5204337,3644515,South,1
145,36406,43457082,0,5204337,3644515,South,1
145,36406,43457084,0,5204354,3644515,South,1
145,36406,43457086,0,5204350,3644515,South,1
145,36406,43457088,0,5204350,3644515,South,1
145,36406,43457089,0,5204350,3644515,South,1
145,36406,43457091,0,5204355,3644515,South,1
145,36406,43457092,0,5204355,3644515,South,1
145,36406,43457094,0,5204355,3644515,South,1
145,36406,43457096,0,5204351,3644515,South,1
145,36406,43457098,0,5204353,3644515,South,1
145,36406,43457100,0,5204353,3644515,South,1
145,36406,43457102,0,5204353,3644515,South,1
145,36406,43457105,0,5204349,3644515,South,1
145,36406,43457107,0,5204349,3644515,South,1
145,36406,43457110,0,5204349,3644515,South,1
145,36406,43457111,0,5204349,3644515,South,1
145,36406,43457113,0,5204337,3644515,South,1
145,36406,43457115,0,5204352,3644515,South,1
145,36406,43457117,0,5204352,3644515,South,1
145,36406,43457118,0,5204352,3644515,South,1
145,36406,43457120,0,5204351,3644515,South,1
145,36406,43457122,0,5204351,3644515,South,1
145,36406,43457123,0,5204351,3644515,South,1
145,36406,43457125,0,5204353,3644515,South,1
145,36406,43457127,0,5204351,3644515,South,1
145,36406,43457130,0,5204350,3644515,South,1
145,36406,43457132,0,5204350,3644515,South,1
145,36406,43457135,0,5204351,3644515,South,1
145,36406,43457705,0,5204348,3644515,South,1
145,36406,43457710,0,5204353,3644515,South,1
145,36406,43457725,0,5204349,3644515,South,1
145,36406,43457726,0,5204354,3644515,South,1
145,36409,43458832,0,5204530,3644515,South,1
145,36409,43458833,0,5204528,3644515,South,1
145,36409,43458834,0,5204526,3644515,South,1
145,36409,43459121,0,5204523,3644515,South,1
145,36409,43459422,0,5204524,3644515,South,1
145,36409,43459423,0,5204530,3644515,South,1
145,36409,43459424,0,5204530,3644515,South,1
145,36409,43459425,0,5204526,3644515,South,1
145,36409,43459426,0,5204525,3644515,South,1
145,36409,43459427,0,5204528,3644515,South,1
145,36409,43459428,0,5204527,3644515,South,1
145,36409,43459429,0,5204527,3644515,South,1
145,36409,43459430,0,5204531,3644515,South,1
145,36409,43459431,0,5204523,3644515,South,1
145,36409,43459432,0,5204523,3644515,South,1
145,36409,43459433,0,5204529,3644515,South,1
145,36409,43459434,0,5204526,3644515,South,1
145,36409,43459435,0,5204526,3644515,South,1
145,36409,43459736,0,5204524,3644515,South,1
145,36409,43459815,0,5204523,3644515,South,1
145,36409,43459816,0,5204524,3644515,South,1
145,36409,43459817,0,5204524,3644515,South,1
145,36409,43459818,0,5204525,3644515,South,1
145,36409,43459819,0,5204530,3644515,South,1
145,36409,43459820,0,5204525,3644515,South,1
145,36409,43459821,0,5204525,3644515,South,1
145,36409,43459822,0,5204528,3644515,South,1
145,36409,43459823,0,5204528,3644515,South,1
145,36409,43459824,0,5204527,3644515,South,1
145,36409,43459825,0,5204527,3644515,South,1
145,36409,43459826,0,5204524,3644515,South,1
145,36409,43459827,0,5204523,3644515,South,1
145,36409,43459828,0,5204529,3644515,South,1
145,36409,43459829,0,5204529,3644515,South,1
145,36409,43459830,0,5204529,3644515,South,1
145,36409,43459831,0,5204526,3644515,South,1
145,36409,43459832,0,5204531,3644515,South,1
145,36409,43459833,0,5204525,3644515,South,1
145,36409,43459834,0,5204527,3644515,South,1
146,36401,43453479,0,5204056,3644281,South,1
146,36401,43453481,0,5204056,3644282,South,1
146,36401,43453482,0,5204057,3644281,South,1
146,36401,43453484,0,5204057,3644282,South,1
146,36401,43453485,0,5204058,3644282,South,1
146,36401,43453487,0,5204058,3644282,South,1
146,36401,43453488,0,5204262,3644282,South,1
146,36401,43453489,0,5204078,3644282,South,1
146,36401,43453491,0,5204080,3644282,South,1
146,36401,43453492,0,5204085,3644282,South,1
146,36401,43453494,0,5204059,3644282,South,1
146,36401,43453497,0,5204078,3644282,South,1
146,36401,43453499,0,5204001,3644282,South,1
146,36401,43453501,0,5204081,3644282,South,1
146,36401,43453503,0,5204078,3644282,South,1
146,36401,43453505,0,5202678,3644282,South,1
146,36401,43453507,0,5204262,3644282,South,1
146,36401,43453509,0,5204056,3644282,South,1
146,36401,43453511,0,5204262,3644282,South,1
146,36401,43453514,0,5204062,3644282,South,1
146,36401,43453517,0,5204084,3644282,South,1
146,36401,43453519,0,5204001,3644282,South,1
146,36401,43453521,0,5204062,3644282,South,1
146,36401,43453522,0,5202681,3644282,South,1
146,36401,43453524,0,5204062,3644282,South,1
146,36401,43453526,0,5204001,3644282,South,1
146,36401,43453529,0,5204055,3644282,South,1
146,36401,43453531,0,5204077,3644282,South,1
146,36401,43453532,0,5204059,3644282,South,1
146,36401,43453535,0,5204056,3644282,South,1
146,36401,43453537,0,5204079,3644282,South,1
146,36401,43453539,0,5204056,3644282,South,1
146,36401,43453541,0,5204235,3644282,South,1
146,36401,43453543,0,5204079,3644282,South,1
146,36401,43453545,0,5204056,3644282,South,1
146,36401,43453547,0,5204235,3644282,South,1
146,36401,43453549,0,5204058,3644282,South,1
146,36401,43453550,0,5204235,3644282,South,1
146,36401,43453552,0,5204235,3644282,South,1
146,36401,43453553,0,5204079,3644282,South,1
146,36401,43453556,0,5204057,3644282,South,1
146,36401,43453558,0,5204078,3644282,South,1
146,36401,43453559,0,5204058,3644282,South,1
146,36401,43453562,0,5204060,3644282,South,1
146,36401,43453563,0,5204059,3644282,South,1
146,36401,43453564,0,5204062,3644282,South,1
146,36401,43453566,0,5204262,3644282,South,1
146,36401,43453570,0,5204062,3644282,South,1
146,36401,43453572,0,5204082,3644282,South,1
146,36401,43453574,0,5204082,3644282,South,1
146,36401,43453577,0,5204056,3644282,South,1
146,36401,43453579,0,5204084,3644282,South,1
146,36401,43453580,0,5204084,3644282,South,1
146,36401,43453581,0,5204082,3644282,South,1
146,36401,43453583,0,5204078,3644282,South,1
146,36401,43453585,0,5204262,3644282,South,1
146,36401,43453587,0,5204085,3644282,South,1
146,36401,43453588,0,5204001,3644282,South,1
146,36401,43454076,0,5204080,3644282,South,1
146,36401,43454077,0,5204058,3644282,South,1
146,36401,43454079,0,5204058,3644282,South,1
146,36401,43454252,0,5204055,3644281,South,1
146,36401,43454306,0,5204060,3644282,South,1
146,36401,43454350,0,5204055,3644282,South,1
146,36401,43454721,0,5204058,3644282,South,1
146,36401,43454722,0,5204067,3644282,South,1
146,36401,43454726,0,5204267,3644279,South,1
146,36401,43454727,0,5204071,3644282,South,1
146,36401,43454728,0,5202689,3644279,South,1
146,36401,43454729,0,5204262,3644279,South,1
146,36401,43454730,0,5204001,3644282,South,1
146,36406,43456549,0,5204332,3644282,South,1
146,36406,43456550,0,5204326,3644282,South,1
146,36406,43456552,0,5204335,3644282,South,1
146,36406,43456555,0,5204327,3644282,South,1
146,36406,43456556,0,5204326,3644282,South,1
146,36406,43456671,0,5204314,3644282,South,1
146,36406,43456827,0,5204331,3644282,South,1
146,36406,43456828,0,5204333,3644282,South,1
146,36406,43456829,0,5204314,3644282,South,1
146,36406,43456830,0,5204336,3644282,South,1
146,36406,43456831,0,5204331,3644282,South,1
146,36406,43456832,0,5204327,3644282,South,1
146,36406,43457137,0,5204326,3644282,South,1
146,36406,43457139,0,5204314,3644282,South,1
146,36406,43457141,0,5204332,3644282,South,1
146,36406,43457142,0,5204327,3644282,South,1
146,36406,43457144,0,5204326,3644282,South,1
146,36406,43457147,0,5204330,3644282,South,1
146,36406,43457148,0,5204330,3644282,South,1
146,36406,43457150,0,5204328,3644282,South,1
146,36406,43457152,0,5204332,3644282,South,1
146,36406,43457154,0,5204350,3644282,South,1
146,36406,43457155,0,5204329,3644282,South,1
146,36406,43457157,0,5204329,3644282,South,1
146,36406,43457159,0,5204330,3644282,South,1
146,36406,43457160,0,5204331,3644282,South,1
146,36406,43457163,0,5204327,3644282,South,1
146,36406,43457165,0,5204350,3644282,South,1
146,36406,43457166,0,5204328,3644282,South,1
146,36406,43457170,0,5204335,3644282,South,1
146,36406,43457173,0,5204333,3644282,South,1
146,36406,43457739,0,5204330,3644282,South,1
146,36406,43457740,0,5204314,3644282,South,1
146,36406,43457741,0,5204331,3644282,South,1
146,36406,43457742,0,5204326,3644282,South,1
146,36406,43457743,0,5204333,3644282,South,1
146,36406,43457744,0,5204327,3644282,South,1
146,36406,43457745,0,5204332,3644282,South,1
146,36406,43457746,0,5204328,3644282,South,1
146,36406,43457747,0,5204329,3644282,South,1
146,36406,43457748,0,5204330,3644282,South,1
146,36406,43457749,0,5204314,3644282,South,1
146,36406,43457750,0,5204331,3644282,South,1
146,36406,43457751,0,5204326,3644282,South,1
146,36406,43457752,0,5204333,3644282,South,1
146,36406,43457753,0,5204334,3644282,South,1
146,36406,43457754,0,5204327,3644282,South,1
146,36406,43457755,0,5204332,3644282,South,1
146,36406,43457756,0,5204328,3644282,South,1
146,36406,43457757,0,5204335,3644282,South,1
146,36406,43457758,0,5204329,3644282,South,1
146,36406,43457759,0,5204330,3644282,South,1
146,36406,43457760,0,5204314,3644282,South,1
146,36406,43457761,0,5204331,3644282,South,1
146,36406,43457762,0,5204326,3644282,South,1
146,36406,43457763,0,5204333,3644282,South,1
146,36406,43457764,0,5204334,3644282,South,1
146,36406,43457765,0,5204327,3644282,South,1
146,36406,43457766,0,5204332,3644282,South,1
146,36406,43457767,0,5204328,3644282,South,1
146,36406,43457768,0,5204335,3644282,South,1
146,36406,43457769,0,5204329,3644282,South,1
146,36406,43457770,0,5204330,3644282,South,1
146,36406,43457771,0,5204336,3644282,South,1
146,36409,43458796,0,5204511,3644282,South,1
146,36409,43458817,0,5204507,3644282,South,1
